年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2025,数学,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【海南​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/海南/海南卷/2025_数学_海南_海南卷_原卷.docx,7
2025,数学,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【重庆】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/重庆/重庆卷/2025_数学_重庆_重庆卷_原卷.docx,7
2025,数学,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\数学\2025_新版_四川\【​四川​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/四川/四川卷/2025_数学_四川_四川卷_原卷.docx,44
2025,数学,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【贵州​​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/贵州/贵州卷/2025_数学_贵州_贵州卷_原卷.docx,7
2025,数学,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​云南】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/云南/云南卷/2025_数学_云南_云南卷_原卷.docx,7
2025,数学,陕西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​​陕西​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/陕西/陕西卷/2025_数学_陕西_陕西卷_原卷.docx,7
2025,数学,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​甘肃】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/甘肃/甘肃卷/2025_数学_甘肃_甘肃卷_原卷.docx,11
2025,数学,青海,新高考,2025,地方/区域卷,local,青海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【青海】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/青海/青海卷/2025_数学_青海_青海卷_原卷.docx,7
2025,数学,宁夏,新高考,2025,地方/区域卷,local,宁夏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【宁夏】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/宁夏/宁夏卷/2025_数学_宁夏_宁夏卷_原卷.docx,7
2025,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【北京】2025年高考北京卷英语高考真题文档版（含答案）.docx,papers/2025/英语/北京/北京卷/2025_英语_北京_北京卷_原卷.docx,2
2025,英语,天津,新高考,2020,,missing,,missing,,,0
2025,英语,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【河北】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/河北/河北卷/2025_英语_河北_河北卷_原卷.docx,8
2025,英语,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【山西省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/山西/山西卷/2025_英语_山西_山西卷_原卷.docx,7
2025,英语,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【内蒙古】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/内蒙古/内蒙古卷/2025_英语_内蒙古_内蒙古卷_原卷.docx,7
2025,英语,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【辽宁】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/辽宁/辽宁卷/2025_英语_辽宁_辽宁卷_原卷.docx,7
2025,英语,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【吉林】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/吉林/吉林卷/2025_英语_吉林_吉林卷_原卷.docx,7
2025,英语,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【黑龙江】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/黑龙江/黑龙江卷/2025_英语_黑龙江_黑龙江卷_原卷.docx,7
2025,英语,上海,新高考,2017,,missing,,missing,,,0
2025,英语,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【江苏】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/江苏/江苏卷/2025_英语_江苏_江苏卷_原卷.docx,8
2025,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\英语\2025_新版_浙江\【浙江】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/浙江/浙江卷/2025_英语_浙江_浙江卷_原卷.docx,10
2025,英语,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【安徽】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/安徽/安徽卷/2025_英语_安徽_安徽卷_原卷.docx,8
2025,英语,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【福建】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/福建/福建卷/2025_英语_福建_福建卷_原卷.docx,8
2025,英语,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【江西】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/江西/江西卷/2025_英语_江西_江西卷_原卷.docx,8
2025,英语,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【山东】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/山东/山东卷/2025_英语_山东_山东卷_原卷.docx,8
2025,英语,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【河南】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/河南/河南卷/2025_英语_河南_河南卷_原卷.docx,8
2025,英语,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【湖北】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/湖北/湖北卷/2025_英语_湖北_湖北卷_原卷.docx,8
2025,英语,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【湖南】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/湖南/湖南卷/2025_英语_湖南_湖南卷_原卷.docx,8
2025,英语,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【广东】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/广东/广东卷/2025_英语_广东_广东卷_原卷.docx,8
2025,英语,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【广西】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/广西/广西卷/2025_英语_广西_广西卷_原卷.docx,7
2025,英语,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【海南省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/海南/海南卷/2025_英语_海南_海南卷_原卷.docx,7
2025,英语,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【重庆】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/重庆/重庆卷/2025_英语_重庆_重庆卷_原卷.docx,7
2025,英语,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\英语\2025_新版_四川\【四川省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/四川/四川卷/2025_英语_四川_四川卷_原卷.docx,42
2025,英语,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【贵州省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/贵州/贵州卷/2025_英语_贵州_贵州卷_原卷.docx,7
2025,英语,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【云南省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/云南/云南卷/2025_英语_云南_云南卷_原卷.docx,7
2025,英语,陕西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【陕西省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/陕西/陕西卷/2025_英语_陕西_陕西卷_原卷.docx,7
2025,英语,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【甘肃省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/甘肃/甘肃卷/2025_英语_甘肃_甘肃卷_原卷.docx,7
2025,英语,青海,新高考,2025,地方/区域卷,local,青海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【青海省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/青海/青海卷/2025_英语_青海_青海卷_原卷.docx,7
2025,英语,宁夏,新高考,2025,地方/区域卷,local,宁夏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【宁夏】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/宁夏/宁夏卷/2025_英语_宁夏_宁夏卷_原卷.docx,7
2025,物理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【北京】2025年高考北京卷物理高考真题文档版.docx,papers/2025/物理/北京/北京卷/2025_物理_北京_北京卷_原卷.docx,2
2025,物理,天津,新高考,2020,,missing,,missing,,,0
2025,物理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【河北】2025年高考河北卷物理高考真题文档版.docx,papers/2025/物理/河北/河北卷/2025_物理_河北_河北卷_原卷.docx,4
2025,物理,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\23、山西卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-a30dd1ca27f4.docx,papers/2025/物理/山西/山西卷/2025_物理_山西_山西卷_原卷.docx,10
2025,物理,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\26、内蒙古卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-2116ccf8389c.pdf,papers/2025/物理/内蒙古/内蒙古卷/2025_物理_内蒙古_内蒙古卷_原卷.pdf,4
2025,物理,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\16、辽宁卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-263954e02c12.pdf,papers/2025/物理/辽宁/内蒙古卷/2025_物理_辽宁_内蒙古卷_原卷.pdf,4
2025,物理,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\18、吉林卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-7b1dce39c243.pdf,papers/2025/物理/吉林/内蒙古卷/2025_物理_吉林_内蒙古卷_原卷.pdf,4
2025,物理,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题 (含解析).docx,papers/2025/物理/黑龙江/内蒙古卷/2025_物理_黑龙江_内蒙古卷_原卷.docx,6
